space_time_id,pop,rwi,error,wealth
2022_2_17_1.5666_13.6046,27.17628793668588,-0.187,0.285,11278.159493724641
2022_2_17_1.5666_13.6046,32.825274370280454,-0.187,0.285,13622.488863666389
2022_2_17_1.5666_13.6046,40.64847401353919,-0.611,0.269,8536.17954284323
2022_2_17_1.5666_13.6046,38.18169150079732,-0.611,0.269,8018.155215167438
2022_2_17_1.5666_13.6046,31.044929070146765,-0.611,0.269,6519.435104730821
2022_2_17_1.5666_13.6046,23.336697359365925,-0.505,0.285,7374.396365559633
2022_2_17_1.5666_13.6046,20.608763768167524,-0.385,0.271,6512.369350740938
2022_2_17_1.5666_13.6046,17.294966642490476,-0.385,0.271,5465.20945902699
2022_2_17_1.5666_13.6046,15.860567104938363,-0.342,0.271,5011.939205160523
2022_2_17_1.5666_13.6046,14.595713150285723,-0.342,0.271,4612.245355490289
2022_2_17_1.5666_13.6046,12.76189698022417,-0.342,0.271,4032.759445750838
2022_2_17_1.5666_13.6046,13.77544013705375,-0.741,0.271,2892.8424287812873
2022_2_17_1.5666_13.6046,15.935454240588625,-0.741,0.271,3346.445390523611
2022_2_17_1.5666_13.6046,19.517955784644496,-0.186,0.286,8099.951650627466
2022_2_17_1.5666_13.6046,20.789049489584755,-0.186,0.286,8627.455538177674
2022_2_17_1.5666_13.6046,24.721728521665952,-0.186,0.286,10259.51733649137
2022_2_17_1.5666_13.6046,20.95845491029862,-0.186,0.286,8697.758787773928
2022_2_17_1.5666_13.6046,17.377513725988592,-0.666,0.27,3649.2778824576044
2022_2_17_1.5666_13.6046,20.84613265032845,-0.103,0.27,8651.145049886307
2022_2_17_1.5666_13.6046,27.307322302689705,-0.103,0.27,11332.538755616228
2022_2_17_1.5666_13.6046,34.53220672914612,-0.103,0.27,14330.86579259564
2022_2_17_1.5666_13.6046,49.01914389161352,-0.342,0.284,15490.04946974987
2022_2_17_1.5666_13.6046,45.768580175815,-0.342,0.284,14462.871335557542
2022_2_17_1.5666_13.6046,28.799671304610484,-0.342,0.284,9100.696132256913
2022_2_17_1.5666_13.6046,21.278875421139,-0.487,0.27,6724.124633079923
2022_2_17_1.5666_13.6046,17.675256961041704,-0.385,0.271,5585.381199689178
2022_2_17_1.5666_13.6046,15.770705594257302,-0.385,0.271,4983.542967785307
2022_2_17_1.5666_13.6046,14.528913989310714,-0.342,0.271,4591.136820622186
2022_2_17_1.5666_13.6046,12.197353276556305,-0.342,0.271,3854.3636353917923
2022_2_17_1.5666_13.6046,13.133976096211477,-0.342,0.271,4150.336446402826
2022_2_17_1.5666_13.6046,13.599185893495893,-0.741,0.271,2855.8290376341374
2022_2_17_1.5666_13.6046,14.056229419781008,-0.741,0.271,2951.808178154012
2022_2_17_1.5666_13.6046,18.816047531860573,-0.186,0.286,7808.659725722137
2022_2_17_1.5666_13.6046,21.57235649942183,-0.186,0.286,8952.52794726006
2022_2_17_1.5666_13.6046,21.84409271308434,-0.186,0.286,9065.298475930002
2022_2_17_1.5666_13.6046,19.18200826072658,-0.186,0.286,7960.53342820153
2022_2_17_1.5666_13.6046,17.711280753273883,-0.103,0.27,7350.181512608661
2022_2_17_1.5666_13.6046,18.79747585103858,-0.103,0.27,7800.9524781810105
2022_2_17_1.5666_13.6046,29.09449176603797,-0.103,0.27,12074.214082905757
2022_2_17_1.5666_13.6046,32.65006859745357,-0.103,0.27,13549.778467943232
2022_2_17_1.5666_13.6046,42.91259231819207,-0.342,0.284,13560.379172548694
2022_2_17_1.5666_13.6046,41.413345341983074,-0.342,0.284,13086.617128066651
2022_2_17_1.5666_13.6046,28.2707115800507,-0.342,0.284,8933.544859296022
2022_2_17_1.5666_13.6046,20.00848249500213,-0.487,0.27,6322.680468420674
2022_2_17_1.5666_13.6046,16.817373007732915,-0.385,0.271,5314.289870443601
2022_2_17_1.5666_13.6046,14.101454692488694,-0.385,0.271,4456.059682826427
2022_2_17_1.5666_13.6046,11.51786381830434,-0.342,0.271,3639.6449665841715
2022_2_17_1.5666_13.6046,9.777766242415732,-0.342,0.271,3089.774132603371
2022_2_17_1.5666_13.6046,11.530116171522996,-0.342,0.271,3643.516710201267
2022_2_17_1.5666_13.6046,13.09151699191356,-0.741,0.271,2749.2185683018474
2022_2_17_1.5666_13.6046,13.974525649063535,-0.741,0.271,2934.650386303342
2022_2_17_1.5666_13.6046,16.680361439352904,-0.186,0.286,6922.349997331455
2022_2_17_1.5666_13.6046,19.3499779834521,-0.186,0.286,8030.240863132622
2022_2_17_1.5666_13.6046,19.99173719783549,-0.186,0.286,8296.57093710173
2022_2_17_1.5666_13.6046,17.536298744959243,-0.186,0.286,7277.563979158086
2022_2_17_1.5666_13.6046,15.172572262914327,-0.103,0.27,6296.617489109446
2022_2_17_1.5666_13.6046,15.26144066114262,-0.103,0.27,6333.497874374188
2022_2_17_1.5666_13.6046,25.432904934152152,-0.103,0.27,10554.655547673143
2022_2_17_1.5666_13.6046,31.38931316692921,-0.103,0.27,13026.564964275622
2022_2_17_1.5666_13.6046,31.267451559005988,-0.291,0.285,9880.514692645893
2022_2_17_1.5666_13.6046,28.520317266946787,-0.291,0.285,9012.420256355184
2022_2_17_1.5666_13.6046,27.490081118459447,-0.291,0.285,8686.865633433184
2022_2_17_1.5666_13.6046,11.643933730117771,-0.854,0.27,2445.226083324732
2022_2_17_1.5666_13.6046,12.51825030083601,-0.385,0.271,3955.767095064179
2022_2_17_1.5666_13.6046,10.334581429310624,-0.342,0.271,3265.727731662157
2022_2_17_1.5666_13.6046,9.492811341158086,-0.342,0.271,2999.728383805955
2022_2_17_1.5666_13.6046,10.1957375594334,-0.342,0.271,3221.8530687809543
2022_2_17_1.5666_13.6046,12.64163827536185,-0.741,0.271,2654.7440378259885
2022_2_17_1.5666_13.6046,13.815642150510028,-0.741,0.271,2901.284851607106
2022_2_17_1.5666_13.6046,14.22473243924632,-0.186,0.286,5903.263962287223
2022_2_17_1.5666_13.6046,15.058866182097002,-0.186,0.286,6249.429465570256
2022_2_17_1.5666_13.6046,14.805736320965623,-0.186,0.286,6144.380573200734
2022_2_17_1.5666_13.6046,13.852691722345,-0.186,0.286,5748.867064773175
2022_2_17_1.5666_13.6046,13.773353091781727,-0.103,0.27,5715.941533089417
2022_2_17_1.5666_13.6046,14.984204760265024,-0.103,0.27,6218.444975509985
2022_2_17_1.5666_13.6046,18.512800781176782,-0.103,0.27,7682.812324188365
2022_2_17_1.5666_13.6046,25.362311247145943,-0.291,0.285,8014.490354098118
2022_2_17_1.5666_13.6046,26.53203218368386,-0.291,0.285,8384.1221700441
2022_2_17_1.5666_13.6046,26.95649816292956,-0.291,0.285,8518.253419485742
2022_2_17_1.5666_13.6046,23.89945016865648,-0.291,0.285,7552.226253295447
2022_2_17_1.5666_13.6046,1.669223292592953,-0.854,0.27,350.53689144452017
2022_2_17_1.5666_13.6046,10.27319089993603,-0.342,0.271,3246.328324379785
2022_2_17_1.5666_13.6046,9.712035882774668,-0.342,0.271,3069.0033389567952
2022_2_17_1.5666_13.6046,11.673225361220553,-0.342,0.271,3688.7392141456944
2022_2_17_1.5666_13.6046,13.247372515777498,-0.741,0.271,2781.9482283132743
2022_2_17_1.5666_13.6046,13.667767908321109,-0.741,0.271,2870.2312607474328
2022_2_17_1.5666_13.6046,14.892451188173323,-0.186,0.286,6180.36724309193
2022_2_17_1.5666_13.6046,15.950996389037794,-0.186,0.286,6619.663501450685
2022_2_17_1.5666_13.6046,16.16502436532165,-0.186,0.286,6708.485111608485
2022_2_17_1.5666_13.6046,15.61258435379871,-0.186,0.286,6479.222506826464
2022_2_17_1.5666_13.6046,14.16420664270106,-0.103,0.27,5878.14575672094
2022_2_17_1.5666_13.6046,15.230795684862462,-0.103,0.27,6320.780209217922
2022_2_17_1.5666_13.6046,17.951081318391584,-0.291,0.285,5672.54169661174
2022_2_17_1.5666_13.6046,20.793611727306327,-0.291,0.285,6570.781305828799
2022_2_17_1.5666_13.6046,20.43127753767911,-0.291,0.285,6456.283701906599
2022_2_17_1.5666_13.6046,20.67518456845651,-0.291,0.285,6533.3583236322565
2022_2_17_1.5666_13.6046,10.639791630129936,-0.291,0.285,3362.17415512106
2022_2_17_1.5666_13.6046,11.8140509854948,-0.342,0.271,3733.2401114163567
2022_2_17_1.5666_13.6046,13.112773437597186,-0.342,0.271,4143.636406280711
2022_2_17_1.5666_13.6046,13.4224090999661,-0.741,0.271,2818.705910992881
2022_2_17_1.5666_13.6046,13.851828621644527,-0.741,0.271,2908.8840105453505
2022_2_17_1.5666_13.6046,16.65018100176452,-0.186,0.286,6909.825115732276
2022_2_17_1.5666_13.6046,17.895576885223896,-0.186,0.286,7426.664407367917
2022_2_17_1.5666_13.6046,17.438554482102628,-0.186,0.286,7237.00011007259
2022_2_17_1.5666_13.6046,16.62259078335684,-0.186,0.286,6898.375175093089
2022_2_17_1.5666_13.6046,15.906605958793508,-0.453,0.269,5026.487482978749
2022_2_17_1.5666_13.6046,15.584328367513796,-0.453,0.269,4924.64776413436
2022_2_17_1.5666_13.6046,18.150983526727934,-0.453,0.269,5735.710794446028
2022_2_17_1.5666_13.6046,22.60430580515215,-0.453,0.269,7142.96063442808
2022_2_17_1.5666_13.6046,21.72871610046336,-0.453,0.269,6866.274287746422
2022_2_17_1.5666_13.6046,17.912722496859708,-0.453,0.269,5660.420309007668
2022_2_17_1.5666_13.6046,0.890608800775434,-0.453,0.269,281.4323810450372
2022_2_17_1.5666_13.6046,14.313258355453234,-0.342,0.271,4522.989640323222
2022_2_17_1.5666_13.6046,15.160694601735557,-0.741,0.271,3183.745866364467
2022_2_17_1.5666_13.6046,17.352030109340713,-0.741,0.271,3643.92632296155
2022_2_17_1.5666_13.6046,21.12002860986813,-0.186,0.286,8764.811873095274
2022_2_17_1.5666_13.6046,23.576206410713965,-0.186,0.286,9784.125660446296
2022_2_17_1.5666_13.6046,21.861941583464183,-0.186,0.286,9072.705757137635
2022_2_17_1.5666_13.6046,18.00047628439227,-0.186,0.286,7470.197658022792
2022_2_17_1.5666_13.6046,16.512775584621252,-0.453,0.269,5218.037084740316
2022_2_17_1.5666_13.6046,16.125320587068117,-0.453,0.269,5095.601305513525
2022_2_17_1.5666_13.6046,15.911817499213516,-0.453,0.269,5028.134329751471
2022_2_17_1.5666_13.6046,21.82865247821057,-0.453,0.269,6897.85418311454
2022_2_17_1.5666_13.6046,22.24826642324117,-0.453,0.269,7030.452189744209
2022_2_17_1.5666_13.6046,3.203565248350174,-0.453,0.269,1012.326618478655
2022_2_17_1.5666_13.6046,31.20022473019789,-0.186,0.286,12948.093263032124
2022_2_17_1.5666_13.6046,34.043177150819915,-0.186,0.286,14127.918517590264
2022_2_17_1.5666_13.6046,29.05513216752324,-0.186,0.286,12057.879849522145
2022_2_17_1.5666_13.6046,23.212250474499903,-0.453,0.269,7335.071149941969
2022_2_17_1.5666_13.6046,17.561033161722886,-0.453,0.269,5549.286479104432
2022_2_17_1.5666_13.6046,16.95917432252098,-0.453,0.269,5359.0990859166295
2022_2_17_1.5666_13.6046,16.671738530451496,-0.453,0.269,5268.269375622673
2022_2_17_1.5666_13.6046,17.21093842837945,-0.453,0.269,5438.656543367906
2022_2_17_1.5666_13.6046,3.285634775444905,-0.453,0.269,1038.26058904059
2022_2_17_1.5666_13.6046,20.07624147426637,-0.453,0.269,6344.092305868174
2022_2_17_1.5666_13.6046,16.059724953700243,-0.453,0.269,5074.873085369277
2022_2_17_1.5666_13.6046,8.379398795363862,-0.453,0.269,2647.8900193349805
2022_2_17_1.5666_13.6046,0.556842964746759,-0.453,0.269,175.96237685997585
2022_2_17_1.5666_13.6046,47.015446194596336,-0.194,0.271,19511.41017075748
2022_2_17_1.5666_13.6046,88.50824425705902,-0.194,0.271,36730.92136667949
2022_2_17_1.5666_13.6046,117.45926165580929,-0.194,0.271,48745.59358716085
2022_2_17_1.5666_13.6046,47.87409082272546,-0.194,0.271,19867.747691431065
2022_2_17_1.5666_13.6046,62.3881742950863,-0.194,0.271,25891.092332460816
2022_2_17_1.5666_13.6046,21.39939211801272,-0.605,0.272,4493.8723447826715
2022_2_17_1.5666_13.6046,35.66024888160871,-0.605,0.272,7488.652265137829
2022_2_17_1.5666_13.6046,28.85370973744305,-0.605,0.272,6059.27904486304
2022_2_17_1.5666_13.6046,13.549162204730123,-0.605,0.272,2845.324062993326
2022_2_17_1.5666_13.6046,27.511606369104516,-0.605,0.272,5777.4373375119485
2022_2_17_1.5666_13.6046,24.611288353336946,-0.605,0.272,5168.370554200758
2022_2_17_1.5666_13.6046,4.647010055705699,-0.456,0.272,1468.4551776030007
2022_2_17_1.5666_13.6046,25.32707859039593,-0.456,0.272,8003.356834565115
2022_2_17_1.5666_13.6046,23.251381548766048,-0.561,0.272,7347.436569410072
2022_2_17_1.5666_13.6046,17.428533918377127,-0.456,0.272,5507.416718207172
2022_2_17_1.5666_13.6046,19.160781616520016,-0.561,0.272,6054.806990820325
2022_2_17_1.5666_13.6046,14.971051166035034,-0.561,0.272,4730.85216846707
2022_2_17_1.5666_13.6046,4.193941195907763,-0.456,0.272,1325.285417906853
2022_2_17_1.5666_13.6046,13.75673645093708,-0.561,0.272,4347.1287184961175
2022_2_17_1.5666_13.6046,13.34930844919658,-0.561,0.272,4218.381469946119
2022_2_17_1.5666_13.6046,12.973228476194606,-0.561,0.272,4099.540198477495
2022_2_17_1.5666_13.6046,8.032176675297034,-0.561,0.272,2538.1678293938626
2022_2_17_1.5666_13.6046,13.25027541403347,-0.561,0.272,4187.087030834577
2022_2_17_1.5666_13.6046,11.678512623526094,-0.561,0.272,3690.409989034246
2022_2_17_1.5666_13.6046,10.327833743055368,-0.561,0.272,3263.5954628054965
2022_2_17_1.5666_13.6046,0.388390085853824,-0.561,0.272,122.73126712980839
2022_2_17_1.5666_13.6046,9.03419974168633,-0.561,0.272,2854.8071183728803
2022_2_17_1.5666_13.6046,11.360968715401208,-0.561,0.272,3590.0661140667817
2022_2_17_1.5666_13.6046,10.99414614219094,-0.561,0.272,3474.150180932337
2022_2_17_1.5666_13.6046,12.76343414437692,-0.561,0.272,4033.2451896231064
2022_2_17_1.5666_13.6046,0.426809241166745,-0.561,0.272,134.8717202086914
2022_2_17_1.5666_13.6046,9.018742262171145,-0.561,0.272,2849.9225548460818
2022_2_17_1.5666_13.6046,13.362135360007214,-0.561,0.272,4222.434773762279
2022_2_17_1.5666_13.6046,12.955372342774996,-0.561,0.272,4093.897660316899
2022_2_17_1.5666_13.6046,13.920150250484214,-0.561,0.272,4398.767479153012
2022_2_17_1.5666_13.6046,17.120197996327928,-0.561,0.272,5409.982566839625
2022_2_17_1.5666_13.6046,22.745138822528723,-0.582,0.295,7187.463867919077
2022_2_17_1.5666_13.6046,3.057968329e-06,-0.561,0.272,0.000966317991964
2022_2_17_1.5666_13.6046,4.166175569001192,-0.561,0.272,1316.5114798043767
2022_2_17_1.5666_13.6046,11.309671426142,-0.561,0.272,3573.856170660872
2022_2_17_1.5666_13.6046,14.407716760077632,-0.561,0.272,4552.838496184531
2022_2_17_1.5666_13.6046,18.415751935785504,-0.582,0.295,5819.37761170822
2022_2_17_1.5666_13.6046,25.34685949983164,-0.582,0.295,8009.607601946798
2022_2_17_1.5666_13.6046,45.76530460930358,-0.582,0.295,14461.836256539931
2022_2_17_1.5666_13.6046,52.2693920081662,-0.582,0.295,16517.127874580518
2022_2_17_1.5666_13.6046,37.03724473300291,-0.568,0.27,11703.769335628918
2022_2_17_1.5666_13.6046,27.41076103561624,-0.568,0.27,8661.800487254732
2022_2_17_1.5666_13.6046,0.079153310789869,-0.582,0.295,25.0124462095986
2022_2_17_1.5666_13.6046,3.613501252126842,-0.582,0.295,1141.866395672082
2022_2_17_1.5666_13.6046,10.208186296599402,-0.582,0.295,3225.786869725411
2022_2_17_1.5666_13.6046,18.5173787519068,-0.582,0.295,5851.491685602549
2022_2_17_1.5666_13.6046,36.36219351871885,-0.582,0.295,11490.453151915155
2022_2_17_1.5666_13.6046,44.03635484119339,-0.582,0.295,13915.488129817113
2022_2_17_1.5666_13.6046,29.520318934522923,-0.582,0.295,9328.420783309244
2022_2_17_1.5666_13.6046,16.52006659431115,-0.568,0.27,5220.341043802323
2022_2_17_1.5666_13.6046,6.875062437875161,-0.568,0.27,2172.519730368551
2022_2_17_1.5666_13.6046,0.702497328057371,-0.568,0.27,221.98915566612922
2022_2_17_1.5666_13.6046,12.961376987555672,-0.39,0.278,4095.7951280675925
2022_2_17_1.5666_13.6046,5.575932264710932,-0.245,0.278,1761.9945956486545
2022_2_17_1.5666_13.6046,0.616160366416995,-0.801,0.278,129.39367694756896
2022_2_17_1.5666_13.6046,47.37945294483601,-0.576,0.279,14971.90713056818
2022_2_17_1.5666_13.6046,109.49105199143546,-0.576,0.279,34599.172429293605
2022_2_17_1.5666_13.6046,0.254897728778154,-0.576,0.279,80.54768229389666
2022_2_17_1.5666_13.6046,131.4510515214176,-0.576,0.279,41538.53228076796
2022_2_17_1.5666_13.6046,105.83014068438484,-0.576,0.279,33442.32445626561
2022_2_17_1.5666_13.6046,18.795583747306324,-0.576,0.279,5939.404464148798
2022_2_17_1.5666_13.6046,130.6973913773389,-0.576,0.279,41300.37567523909
2022_2_17_1.5666_13.6046,47.01544619458535,-0.576,0.279,14856.880997488972
2022_2_17_1.5666_13.6046,94.26254067909368,-0.576,0.279,29786.962854593603
2022_1_30_1.1245_13.8711,0.527816022304008,-0.682,0.271,110.84136468384169
2022_1_30_1.1245_13.8711,0.741509959944376,-0.682,0.271,155.71709158831897
2022_1_30_1.1245_13.8711,0.001269775299444,-0.682,0.271,0.26665281288324
2022_1_30_1.1245_13.8711,3.314010621918664,-0.355,0.271,1047.2273565262979
2022_1_30_1.1245_13.8711,17.05939226636328,-0.355,0.271,5390.767956170796
2022_1_30_1.1245_13.8711,29.17308158834801,-0.355,0.271,9218.693781917971
2022_1_30_1.1245_13.8711,37.6019897476904,-0.682,0.271,7896.4178470149845
2022_1_30_1.1245_13.8711,39.449587207514256,-0.682,0.271,8284.413313577994
2022_1_30_1.1245_13.8711,38.18563237214517,-0.682,0.271,8018.982798150486
2022_1_30_1.1245_13.8711,34.403312674381766,-0.682,0.271,7224.6956616201705
2022_1_30_1.1245_13.8711,29.81489988755321,-0.682,0.271,6261.128976386174
2022_1_30_1.1245_13.8711,20.950204459794207,-0.682,0.271,4399.542936556783
2022_1_30_1.1245_13.8711,6.090778246945288,-0.682,0.271,1279.0634318585103
2022_1_30_1.1245_13.8711,1.631433555494229,-0.894,0.287,342.6010466537881
2022_1_30_1.1245_13.8711,28.679268029990933,-0.894,0.287,6022.646286298096
2022_1_30_1.1245_13.8711,56.41897923602728,-0.894,0.287,11847.98563956573
2022_1_30_1.1245_13.8711,56.879158146095854,-0.894,0.287,11944.623210680129
2022_1_30_1.1245_13.8711,62.281809283110746,-0.682,0.271,13079.179949453257
2022_1_30_1.1245_13.8711,57.19786049113935,-0.682,0.271,12011.550703139264
2022_1_30_1.1245_13.8711,48.79993091584653,-0.682,0.271,10247.98549232777
2022_1_30_1.1245_13.8711,48.58633181598365,-0.682,0.271,10203.129681356566
2022_1_30_1.1245_13.8711,59.03338061549842,-0.682,0.271,12397.00992925467
2022_1_30_1.1245_13.8711,55.95828960123747,-0.682,0.271,11751.240816259868
2022_1_30_1.1245_13.8711,58.49286993504702,-0.682,0.271,12283.502686359874
2022_1_30_1.1245_13.8711,63.12873548716744,-0.682,0.271,13257.034452305163
2022_1_30_1.1245_13.8711,40.340680728253936,-0.515,0.271,12747.655110128244
2022_1_30_1.1245_13.8711,5.867310759497713,-0.515,0.271,1854.0702000012775
2022_1_30_1.1245_13.8711,8.591886213646745,-0.894,0.287,1804.2961048658165
2022_1_30_1.1245_13.8711,64.04110151384889,-0.894,0.287,13448.631317908266
2022_1_30_1.1245_13.8711,79.6794404887541,-0.894,0.287,16732.68250263836
2022_1_30_1.1245_13.8711,80.08294688487213,-0.894,0.287,16817.418845823147
2022_1_30_1.1245_13.8711,80.83875104965477,-0.373,0.387,25545.045331690908
2022_1_30_1.1245_13.8711,83.02565032289075,-0.728,0.316,17435.386567807058
2022_1_30_1.1245_13.8711,76.00439956080422,-0.414,0.295,24017.390261214132
2022_1_30_1.1245_13.8711,65.38700433337956,-0.414,0.295,20662.293369347943
2022_1_30_1.1245_13.8711,68.91149054369788,-0.414,0.295,21776.03101180853
2022_1_30_1.1245_13.8711,71.71070158998442,-0.414,0.295,22660.581702435076
2022_1_30_1.1245_13.8711,85.02921323930617,-0.414,0.295,26869.23138362075
2022_1_30_1.1245_13.8711,79.5499577492631,-0.414,0.295,25137.786648767138
2022_1_30_1.1245_13.8711,78.7332173472186,-0.414,0.295,24879.696681721078
2022_1_30_1.1245_13.8711,83.33027062705885,-0.515,0.271,26332.365518150596
2022_1_30_1.1245_13.8711,80.10175764480641,-0.515,0.271,25312.155415758825
2022_1_30_1.1245_13.8711,20.594082076241367,-0.515,0.271,6507.729936092272
2022_1_30_1.1245_13.8711,13.750771890341817,-0.894,0.287,2887.6620969717815
2022_1_30_1.1245_13.8711,85.13354541760346,-0.894,0.287,17878.044537696725
2022_1_30_1.1245_13.8711,94.92964466489398,-0.894,0.287,19935.225379627736
2022_1_30_1.1245_13.8711,98.28080032418222,-0.894,0.287,20638.968068078266
2022_1_30_1.1245_13.8711,94.67045177459536,-0.373,0.387,29915.862760772136
2022_1_30_1.1245_13.8711,99.48326674269656,-0.373,0.387,31436.71229069211
2022_1_30_1.1245_13.8711,100.68323708436782,-0.728,0.316,21143.479787717242
2022_1_30_1.1245_13.8711,89.77222227440735,-0.728,0.316,18852.166677625544
2022_1_30_1.1245_13.8711,94.03234224304173,-0.414,0.295,29714.220148801185
2022_1_30_1.1245_13.8711,89.48584988067249,-0.414,0.295,28277.528562292508
2022_1_30_1.1245_13.8711,98.4069097026308,-0.414,0.295,31096.583466031334
2022_1_30_1.1245_13.8711,117.22898641062652,-0.414,0.295,37044.35970575798
2022_1_30_1.1245_13.8711,116.76224033367542,-0.414,0.295,36896.86794544143
2022_1_30_1.1245_13.8711,95.92977327682677,-0.414,0.295,30313.808355477257
2022_1_30_1.1245_13.8711,116.67039282305416,-0.515,0.271,36867.84413208511
2022_1_30_1.1245_13.8711,148.4297711142143,-0.515,0.271,46903.80767209172
2022_1_30_1.1245_13.8711,152.7681329181144,-0.515,0.271,48274.730002124146
2022_1_30_1.1245_13.8711,30.10262763479636,-0.623,0.271,6321.551803307236
2022_1_30_1.1245_13.8711,2.221525094731797,-0.264,0.285,702.0019299352477
2022_1_30_1.1245_13.8711,141.15112268739938,-0.264,0.285,44603.754769218205
2022_1_30_1.1245_13.8711,154.8078950272297,-0.264,0.285,48919.29482860459
2022_1_30_1.1245_13.8711,120.18586541659351,-0.264,0.285,37978.73347164355
2022_1_30_1.1245_13.8711,133.21131816803313,-0.373,0.387,42094.77654109847
