space_time_id,pop,rwi,error,wealth
2021_7_25_-3.766_13.5025,12.85565855768497,-0.081,0.255,7006.333913938309
2021_7_25_-3.766_13.5025,0.419307419260216,-0.081,0.255,228.52254349681772
2021_7_25_-3.766_13.5025,9.571073896016385,0.161,0.255,5216.23527332893
2021_7_25_-3.766_13.5025,38.15768408601806,0.161,0.255,20795.937826879843
2021_7_25_-3.766_13.5025,51.14974700541571,-0.122,0.255,27876.61211795156
2021_7_25_-3.766_13.5025,45.78322102787691,-0.122,0.255,24951.855460192917
2021_7_25_-3.766_13.5025,46.52015314407938,-0.122,0.255,25353.483463523262
2021_7_25_-3.766_13.5025,23.566612102215068,-0.062,0.257,12843.803595707212
2021_7_25_-3.766_13.5025,1.452829251823489,-0.062,0.257,791.7919422438016
2021_7_25_-3.766_13.5025,0.241542907697768,-0.367,0.255,96.37562017140944
2021_7_25_-3.766_13.5025,22.941090940516617,-0.367,0.255,9153.49528526613
2021_7_25_-3.766_13.5025,57.92774417628918,-0.367,0.255,23113.169926339382
2021_7_25_-3.766_13.5025,62.81648696514665,-0.122,0.255,34234.98539600492
2021_7_25_-3.766_13.5025,63.99665648205561,-0.122,0.255,34878.17778272031
2021_7_25_-3.766_13.5025,61.12146652091423,-0.122,0.255,33311.19925389826
2021_7_25_-3.766_13.5025,52.45588201925037,-0.122,0.255,28588.45570049145
2021_7_25_-3.766_13.5025,61.77611364509109,-0.062,0.257,33667.981936574644
2021_7_25_-3.766_13.5025,54.56734966883048,-0.062,0.257,29739.20556951261
2021_7_25_-3.766_13.5025,21.945382463487423,-0.412,0.274,8756.207602931481
2021_7_25_-3.766_13.5025,0.922929564036152,-0.412,0.274,368.24889605042466
2021_7_25_-3.766_13.5025,0.212854492312427,-0.367,0.255,84.92894243265837
2021_7_25_-3.766_13.5025,25.394365357828885,-0.367,0.255,10132.351777773725
2021_7_25_-3.766_13.5025,54.31092906953703,-0.367,0.255,21670.060698745277
2021_7_25_-3.766_13.5025,66.5030421348863,-0.193,0.255,36244.15796351303
2021_7_25_-3.766_13.5025,131.88290467662912,-0.193,0.255,71876.18304876288
2021_7_25_-3.766_13.5025,137.89279552729704,-0.122,0.255,75151.57356237689
2021_7_25_-3.766_13.5025,65.62979569963319,-0.122,0.255,35768.23865630009
2021_7_25_-3.766_13.5025,53.54160420106348,-0.122,0.255,29180.174289579594
2021_7_25_-3.766_13.5025,48.89377004082071,-0.062,0.257,26647.10467224729
2021_7_25_-3.766_13.5025,56.02265647146484,-0.062,0.257,30532.34777694834
2021_7_25_-3.766_13.5025,58.07337336325461,-0.412,0.274,23171.27597193859
2021_7_25_-3.766_13.5025,66.96549801041951,-0.412,0.274,26719.233706157385
2021_7_25_-3.766_13.5025,27.046297709477194,-0.412,0.274,10791.4727860814
2021_7_25_-3.766_13.5025,1.117305648297581,-0.366,0.261,445.8049536707348
2021_7_25_-3.766_13.5025,18.12193357898949,-0.406,0.27,7230.651498016807
2021_7_25_-3.766_13.5025,40.88752179788174,-0.367,0.255,16314.121197354814
2021_7_25_-3.766_13.5025,55.26011600306668,-0.193,0.255,30116.76322167134
2021_7_25_-3.766_13.5025,64.75350139461091,-0.193,0.255,35290.65826006295
2021_7_25_-3.766_13.5025,149.27233066873555,-0.193,0.255,81353.42021446087
2021_7_25_-3.766_13.5025,149.79570905825076,-0.525,0.268,59768.487914242054
2021_7_25_-3.766_13.5025,66.4128451048545,-0.525,0.268,26498.725196836946
2021_7_25_-3.766_13.5025,54.02328201896791,-0.525,0.268,21555.289525568198
2021_7_25_-3.766_13.5025,45.97549170110115,-0.311,0.272,18344.221188739357
2021_7_25_-3.766_13.5025,59.95275273943306,-0.311,0.272,23921.14834303379
2021_7_25_-3.766_13.5025,78.72799344953674,-0.557,0.259,31412.46938636516
2021_7_25_-3.766_13.5025,242.8631600856613,-0.557,0.259,96902.40087417886
2021_7_25_-3.766_13.5025,151.0079700028217,-0.557,0.259,60252.18003112586
2021_7_25_-3.766_13.5025,53.25997505588117,-0.068,0.27,29026.68640545524
2021_7_25_-3.766_13.5025,20.35930176906868,-0.068,0.27,11095.81946414243
2021_7_25_-3.766_13.5025,0.896495613617202,-0.068,0.27,488.5901094213751
2021_7_25_-3.766_13.5025,4.602493172530894,-0.406,0.27,1836.394775839827
2021_7_25_-3.766_13.5025,35.08885770426765,-0.406,0.27,14000.454224002793
2021_7_25_-3.766_13.5025,38.56865908667623,-0.193,0.255,21019.919202238543
2021_7_25_-3.766_13.5025,49.37892838101873,-0.193,0.255,26911.51596765521
2021_7_25_-3.766_13.5025,61.55468749700673,-0.193,0.255,33547.30468586867
2021_7_25_-3.766_13.5025,67.29674327708038,-0.193,0.255,36676.72508600881
2021_7_25_-3.766_13.5025,68.75943114049709,-0.525,0.268,27435.01302505834
2021_7_25_-3.766_13.5025,61.79515514844088,-0.525,0.268,24656.26690422791
2021_7_25_-3.766_13.5025,49.14783104627477,-0.525,0.268,19609.98458746363
2021_7_25_-3.766_13.5025,43.34651434444266,-0.311,0.272,17295.259223432622
2021_7_25_-3.766_13.5025,58.711912378045874,-0.311,0.272,23426.053038840302
2021_7_25_-3.766_13.5025,66.27501745203917,-0.557,0.259,26443.731963363625
2021_7_25_-3.766_13.5025,131.39309963003925,-0.557,0.259,52425.84675238566
2021_7_25_-3.766_13.5025,88.88801946416329,-0.557,0.259,35466.31976620115
2021_7_25_-3.766_13.5025,58.21334399635948,-0.068,0.27,31726.272478015915
2021_7_25_-3.766_13.5025,46.35585148550382,-0.068,0.27,25263.939059599583
2021_7_25_-3.766_13.5025,31.25472563882435,-0.068,0.27,17033.82547315927
2021_7_25_-3.766_13.5025,14.59962066283376,0.036,0.276,7956.793261244399
2021_7_25_-3.766_13.5025,1.103583024455864,0.036,0.276,601.4527483284459
2021_7_25_-3.766_13.5025,16.119224080249207,-0.406,0.27,6431.570408019434
2021_7_25_-3.766_13.5025,34.491167273146615,-0.406,0.27,13761.9757419855
2021_7_25_-3.766_13.5025,37.47880582194804,-0.503,0.254,14954.043522957269
2021_7_25_-3.766_13.5025,43.38808443503046,-0.503,0.254,17311.845689577152
2021_7_25_-3.766_13.5025,51.45792368903723,-0.503,0.254,20531.711551925855
2021_7_25_-3.766_13.5025,56.83882274362815,-0.503,0.254,22678.69027470763
2021_7_25_-3.766_13.5025,58.08584496331223,-0.196,0.255,31656.785505005166
2021_7_25_-3.766_13.5025,53.00720316542947,-0.196,0.255,28888.925725159064
2021_7_25_-3.766_13.5025,48.6194958754585,-0.196,0.255,26497.625252124883
2021_7_25_-3.766_13.5025,44.46745983408582,-0.311,0.272,17742.516473800242
2021_7_25_-3.766_13.5025,49.661539889840576,-0.311,0.272,19814.95441604639
2021_7_25_-3.766_13.5025,54.92675757334894,-0.557,0.259,21915.776271766226
2021_7_25_-3.766_13.5025,56.57199586131759,-0.557,0.259,22572.226348665718
2021_7_25_-3.766_13.5025,58.87376138425655,-0.557,0.259,23490.630792318363
2021_7_25_-3.766_13.5025,49.817908958591225,-0.454,0.26,19877.3456744779
2021_7_25_-3.766_13.5025,37.08967273346151,-0.454,0.26,14798.779420651143
2021_7_25_-3.766_13.5025,34.879739850615834,-0.454,0.26,13917.016200395718
2021_7_25_-3.766_13.5025,34.49926091724051,0.036,0.276,18802.097199896078
2021_7_25_-3.766_13.5025,30.98498826508843,0.036,0.276,16886.818604473196
2021_7_25_-3.766_13.5025,15.54450961475866,-0.649,0.269,4150.384067140562
2021_7_25_-3.766_13.5025,1.438875370454631,-0.649,0.269,384.1797239113865
2021_7_25_-3.766_13.5025,0.956602981069747,-0.406,0.27,381.684589446829
2021_7_25_-3.766_13.5025,19.0463859562411,-0.406,0.27,7599.507996540198
2021_7_25_-3.766_13.5025,26.29774666658394,-0.41,0.257,10492.800919966992
2021_7_25_-3.766_13.5025,33.775856696519234,-0.503,0.254,13476.566821911174
2021_7_25_-3.766_13.5025,38.7197723882024,-0.503,0.254,15449.189182892758
2021_7_25_-3.766_13.5025,39.76657111352357,-0.503,0.254,15866.861874295904
2021_7_25_-3.766_13.5025,42.393320814849226,-0.503,0.254,16914.93500512484
2021_7_25_-3.766_13.5025,51.26539659298913,-0.196,0.255,27939.641143179073
2021_7_25_-3.766_13.5025,60.60232908230011,-0.196,0.255,33028.26934985356
2021_7_25_-3.766_13.5025,64.33701158904738,-0.196,0.255,35063.67131603082
2021_7_25_-3.766_13.5025,63.46103105916382,-0.196,0.255,34586.26192724428
2021_7_25_-3.766_13.5025,59.695528278286304,-0.311,0.272,23818.515783036237
2021_7_25_-3.766_13.5025,53.69107506907317,-0.557,0.259,21422.738952560194
2021_7_25_-3.766_13.5025,47.93434892949171,-0.557,0.259,19125.80522286719
2021_7_25_-3.766_13.5025,46.67249370554368,-0.454,0.26,18622.32498851193
2021_7_25_-3.766_13.5025,43.24969427507948,-0.454,0.26,17256.628015756713
2021_7_25_-3.766_13.5025,36.793633561042405,-0.454,0.26,14680.65979085592
2021_7_25_-3.766_13.5025,34.4225422203373,-0.454,0.26,13734.594345914582
2021_7_25_-3.766_13.5025,37.22200430791387,-0.454,0.26,14851.579718857634
2021_7_25_-3.766_13.5025,35.061458522993306,0.036,0.276,19108.494895031352
2021_7_25_-3.766_13.5025,34.54771413117531,-0.649,0.269,9224.239673023809
2021_7_25_-3.766_13.5025,17.623491331783384,-0.649,0.269,4705.4721855861635
2021_7_25_-3.766_13.5025,5.414123751874989,-0.41,0.257,2160.2353769981205
2021_7_25_-3.766_13.5025,24.237563842155044,-0.41,0.257,9670.787973019862
2021_7_25_-3.766_13.5025,30.75217902432058,-0.41,0.257,12270.119430703911
2021_7_25_-3.766_13.5025,36.251980682133656,-0.41,0.257,14464.540292171328
2021_7_25_-3.766_13.5025,39.14526437619125,-0.503,0.254,15618.960486100308
2021_7_25_-3.766_13.5025,39.43666919229595,-0.503,0.254,15735.231007726084
2021_7_25_-3.766_13.5025,43.4685952253468,-0.503,0.254,17343.969494913374
2021_7_25_-3.766_13.5025,59.71242168502295,-0.196,0.255,32543.26981833751
2021_7_25_-3.766_13.5025,67.322264588443,-0.196,0.255,36690.63420070144
2021_7_25_-3.766_13.5025,155.75213998154948,-0.196,0.255,84884.91628994446
2021_7_25_-3.766_13.5025,190.16297420141143,-0.338,0.366,75875.02670636316
2021_7_25_-3.766_13.5025,152.55754530125836,-0.338,0.366,60870.46057520209
2021_7_25_-3.766_13.5025,64.12511064540558,-0.636,0.314,17121.40454232329
2021_7_25_-3.766_13.5025,56.681660337647486,-0.636,0.314,15134.003310151878
2021_7_25_-3.766_13.5025,57.15001892874858,-0.636,0.314,15259.055053975871
2021_7_25_-3.766_13.5025,57.25930417562901,-0.454,0.26,22846.462366075975
2021_7_25_-3.766_13.5025,47.82708048597414,-0.454,0.26,19083.005113903684
2021_7_25_-3.766_13.5025,37.54842959409604,-0.454,0.26,14981.823408044322
2021_7_25_-3.766_13.5025,34.126556849251834,-0.536,0.26,13616.496182851482
2021_7_25_-3.766_13.5025,31.765488390950125,-0.536,0.26,12674.4298679891
2021_7_25_-3.766_13.5025,26.428517294231103,-0.614,0.262,7056.414117559704
2021_7_25_-3.766_13.5025,20.801344431586045,-0.614,0.262,5553.958963233474
2021_7_25_-3.766_13.5025,10.903441929937708,-0.41,0.257,4350.473330045145
2021_7_25_-3.766_13.5025,33.17758843879916,-0.41,0.257,13237.857787080866
2021_7_25_-3.766_13.5025,39.03308496337672,-0.41,0.257,15574.200900387312
2021_7_25_-3.766_13.5025,38.573878792661816,-0.41,0.257,15390.977638272065
2021_7_25_-3.766_13.5025,43.54861793582317,-0.526,0.258,17375.898556393444
2021_7_25_-3.766_13.5025,44.61960494759055,-0.526,0.258,17803.22237408863
2021_7_25_-3.766_13.5025,48.2163812043532,-0.526,0.258,19238.336100536926
2021_7_25_-3.766_13.5025,62.0035559157314,-0.526,0.258,24739.41881037683
2021_7_25_-3.766_13.5025,86.61566563249987,-0.196,0.255,47205.53776971243
2021_7_25_-3.766_13.5025,365.6650242876969,-0.338,0.366,145900.34469079107
2021_7_25_-3.766_13.5025,414.6242376133241,-0.338,0.366,165435.0708077163
2021_7_25_-3.766_13.5025,385.7113865407982,-0.338,0.366,153898.84322977846
2021_7_25_-3.766_13.5025,84.62826837661004,-0.636,0.314,22595.74765655488
2021_7_25_-3.766_13.5025,64.14599585735994,-0.636,0.314,17126.980893915104
2021_7_25_-3.766_13.5025,64.98175162826482,-0.636,0.314,17350.127684746705
2021_7_25_-3.766_13.5025,65.7188408025965,0.096,0.258,35816.7682374151
2021_7_25_-3.766_13.5025,61.2962179749407,0.096,0.258,33406.438796342685
2021_7_25_-3.766_13.5025,48.00186981371962,0.096,0.258,26161.019048477196
2021_7_25_-3.766_13.5025,34.655821625352175,-0.536,0.26,13827.672828515519
2021_7_25_-3.766_13.5025,29.279072821616545,-0.536,0.26,11682.350055825002
2021_7_25_-3.766_13.5025,25.58810176910523,-0.614,0.262,6832.023172351096
2021_7_25_-3.766_13.5025,19.124206490794595,-0.614,0.262,5106.163133042157
2021_7_25_-3.766_13.5025,15.758914620726769,-0.41,0.257,6287.806933669981
2021_7_25_-3.766_13.5025,37.51283064462165,-0.41,0.257,14967.61942720404
2021_7_25_-3.766_13.5025,39.898258058834834,-0.41,0.257,15919.404965475098
2021_7_25_-3.766_13.5025,46.72317945288203,-0.41,0.257,18642.54860169993
2021_7_25_-3.766_13.5025,57.085024850193406,-0.526,0.258,22776.92491522717
2021_7_25_-3.766_13.5025,59.249611428634914,-0.526,0.258,23640.59496002533
2021_7_25_-3.766_13.5025,60.47190146066462,-0.526,0.258,24128.28868280518
2021_7_25_-3.766_13.5025,60.14040894414839,-0.526,0.258,23996.023168715208
2021_7_25_-3.766_13.5025,69.73404302054307,-0.211,0.274,27823.883165196683
2021_7_25_-3.766_13.5025,162.48232570883596,-0.338,0.366,64830.44795782555
2021_7_25_-3.766_13.5025,323.7627597824642,-0.338,0.366,129181.3411532032
2021_7_25_-3.766_13.5025,377.3500571514899,-0.338,0.366,150562.67280344447
2021_7_25_-3.766_13.5025,156.40372500269865,-0.636,0.314,41759.79457572054
2021_7_25_-3.766_13.5025,67.06043507797395,-0.636,0.314,17905.136165819044
2021_7_25_-3.766_13.5025,159.9415132875635,-0.636,0.314,42704.38404777946
2021_7_25_-3.766_13.5025,230.3198174899858,0.096,0.258,125524.30053204227
2021_7_25_-3.766_13.5025,83.5834605898771,0.096,0.258,45552.986021483026
2021_7_25_-3.766_13.5025,58.8295638065268,0.096,0.258,32062.112274557105
2021_7_25_-3.766_13.5025,38.07233145742093,-0.536,0.26,15190.86025151095
2021_7_25_-3.766_13.5025,30.977332183760662,-0.536,0.26,12359.955541320503
2021_7_25_-3.766_13.5025,25.82439904297731,-0.614,0.262,6895.114544474942
2021_7_25_-3.766_13.5025,19.134055825672288,-0.614,0.262,5108.792905454501
2021_7_25_-3.766_13.5025,0.047248044355823,-0.614,0.262,12.61522784300474
2021_7_25_-3.766_13.5025,16.913901350228958,-0.358,0.26,6748.646638741354
2021_7_25_-3.766_13.5025,37.99902617116471,-0.358,0.26,15161.611442294718
2021_7_25_-3.766_13.5025,43.06958941543993,-0.358,0.26,17184.76617676053
2021_7_25_-3.766_13.5025,60.03934552018313,-0.358,0.26,23955.69886255307
2021_7_25_-3.766_13.5025,70.18234905485758,-0.328,0.258,28002.757272888175
2021_7_25_-3.766_13.5025,72.84391941980405,-0.328,0.258,29064.723848501817
2021_7_25_-3.766_13.5025,68.97494251852088,-0.328,0.258,27521.002064889828
2021_7_25_-3.766_13.5025,63.66792547969195,-0.211,0.274,25403.50226639709
2021_7_25_-3.766_13.5025,63.13434473817355,-0.211,0.274,25190.603550531247
2021_7_25_-3.766_13.5025,72.10207433525764,-0.211,0.274,28768.7276597678
2021_7_25_-3.766_13.5025,129.04852725035892,-0.125,0.364,70331.4473514456
2021_7_25_-3.766_13.5025,170.76485081771767,-0.125,0.364,93066.84369565613
2021_7_25_-3.766_13.5025,66.40311926486135,-0.574,0.365,26494.844586679676
2021_7_25_-3.766_13.5025,63.13772072038759,-0.574,0.365,25191.950567434647
2021_7_25_-3.766_13.5025,197.9807635938097,-0.574,0.365,78994.32467393008
2021_7_25_-3.766_13.5025,252.38535172143767,-0.354,0.272,100701.75533685363
2021_7_25_-3.766_13.5025,112.0950332519652,-0.354,0.272,44725.918267534114
2021_7_25_-3.766_13.5025,58.99935394203676,-0.354,0.272,23540.74222287267
2021_7_25_-3.766_13.5025,38.222917935879856,-0.509,0.257,15250.944256416062
2021_7_25_-3.766_13.5025,29.241491978931013,-0.509,0.257,11667.355299593473
2021_7_25_-3.766_13.5025,26.847306157611374,-0.827,0.284,7168.230744082237
2021_7_25_-3.766_13.5025,21.56406288275415,-0.827,0.284,5757.604789695358
2021_7_25_-3.766_13.5025,12.460237052888088,-0.358,0.26,4971.634584102347
2021_7_25_-3.766_13.5025,37.49715744249063,-0.358,0.26,14961.365819553763
2021_7_25_-3.766_13.5025,45.68377381508486,-0.358,0.26,18227.82575221886
2021_7_25_-3.766_13.5025,64.96205604609152,-0.358,0.26,25919.860362390515
2021_7_25_-3.766_13.5025,87.55842477427329,-0.328,0.258,34935.811484935046
2021_7_25_-3.766_13.5025,248.6284172644215,-0.328,0.258,99202.73848850418
2021_7_25_-3.766_13.5025,177.14412364804656,-0.328,0.258,70680.50533557057
2021_7_25_-3.766_13.5025,77.46095773831112,-0.211,0.274,30906.922137586138
2021_7_25_-3.766_13.5025,63.1522213736694,-0.211,0.274,25197.73632809409
2021_7_25_-3.766_13.5025,60.52351677314898,-0.211,0.274,24148.883192486443
2021_7_25_-3.766_13.5025,66.1929569779697,-0.125,0.364,36075.161552993486
2021_7_25_-3.766_13.5025,64.53931680037006,-0.125,0.364,35173.92765620168
2021_7_25_-3.766_13.5025,57.52052333303807,-0.574,0.365,22950.68880988219
2021_7_25_-3.766_13.5025,59.60322912624886,-0.574,0.365,23781.688421373296
2021_7_25_-3.766_13.5025,88.65952371932487,-0.574,0.365,35375.14996401062
2021_7_25_-3.766_13.5025,169.19039803394895,-0.354,0.272,67506.96881554564
2021_7_25_-3.766_13.5025,73.15744629031042,-0.354,0.272,29189.821069833855
2021_7_25_-3.766_13.5025,58.7692758359444,-0.354,0.272,23448.941058541815
2021_7_25_-3.766_13.5025,38.02802562546999,-0.509,0.257,15173.182224562528
2021_7_25_-3.766_13.5025,29.67462467136248,-0.509,0.257,11840.17524387363
2021_7_25_-3.766_13.5025,27.002356228482764,-0.827,0.284,7209.629113004898
2021_7_25_-3.766_13.5025,18.15029371199432,-0.827,0.284,4846.128421102483
2021_7_25_-3.766_13.5025,3.32467792149795,-0.216,0.259,1326.546490677682
2021_7_25_-3.766_13.5025,36.93672470156731,-0.358,0.26,14737.753155925355
2021_7_25_-3.766_13.5025,45.475558046361535,-0.358,0.26,18144.74766049825
2021_7_25_-3.766_13.5025,64.99882785184377,-0.358,0.26,25934.532312885665
2021_7_25_-3.766_13.5025,75.40572829595928,-0.328,0.258,30086.885590087753
2021_7_25_-3.766_13.5025,202.54184454422668,-0.328,0.258,80814.19597314644
2021_7_25_-3.766_13.5025,235.47126783566023,-0.328,0.258,93953.03586642843
2021_7_25_-3.766_13.5025,89.71813811538259,-0.211,0.274,35797.53710803765
2021_7_25_-3.766_13.5025,63.31324326061676,-0.211,0.274,25261.984060986088
2021_7_25_-3.766_13.5025,64.8674302874846,-0.211,0.274,25882.10468470635
2021_7_25_-3.766_13.5025,66.20604213041963,-0.125,0.364,36082.2929610787
2021_7_25_-3.766_13.5025,65.56380632169291,-0.125,0.364,35732.27444532263
2021_7_25_-3.766_13.5025,56.01722167429976,-0.574,0.365,22350.871448045604
2021_7_25_-3.766_13.5025,55.010725918449786,-0.574,0.365,21949.279641461464
2021_7_25_-3.766_13.5025,60.03111952447895,-0.574,0.365,23952.416690267102
2021_7_25_-3.766_13.5025,63.878187973003165,-0.354,0.272,25487.397001228263
2021_7_25_-3.766_13.5025,63.76233234643572,-0.354,0.272,25441.170606227854
2021_7_25_-3.766_13.5025,50.72895244077711,-0.354,0.272,20240.852023870066
2021_7_25_-3.766_13.5025,35.56193858805458,-0.509,0.257,14189.213496633778
2021_7_25_-3.766_13.5025,30.248489659939253,-0.509,0.257,12069.147374315762
2021_7_25_-3.766_13.5025,26.329467170613366,-0.827,0.284,7029.967734553768
2021_7_25_-3.766_13.5025,13.455690934663329,-0.827,0.284,3592.669479555109
2021_7_25_-3.766_13.5025,21.09147096099608,-0.216,0.259,8415.496913437437
2021_7_25_-3.766_13.5025,41.75866706926941,-0.168,0.262,22758.473552751828
2021_7_25_-3.766_13.5025,56.73998332025361,-0.168,0.262,30923.290909538217
2021_7_25_-3.766_13.5025,69.6821316065484,-0.69,0.263,18605.12913894842
2021_7_25_-3.766_13.5025,73.39297412691079,-0.69,0.263,19595.92409188518
2021_7_25_-3.766_13.5025,81.33654492174364,-0.69,0.263,21716.857494105552
2021_7_25_-3.766_13.5025,65.0742764266967,-0.69,0.263,17374.831805928017
2021_7_25_-3.766_13.5025,62.71920130536134,-0.211,0.274,25024.961320839175
2021_7_25_-3.766_13.5025,87.68229546066763,-0.258,0.259,34985.23588880638
2021_7_25_-3.766_13.5025,185.6862248713601,-0.258,0.259,74088.80372367268
2021_7_25_-3.766_13.5025,84.26914291521253,-0.258,0.259,33623.3880231698
2021_7_25_-3.766_13.5025,62.05490451279122,-0.565,0.258,24759.906900603695
2021_7_25_-3.766_13.5025,45.339278909042285,-0.565,0.258,18090.37228470787
2021_7_25_-3.766_13.5025,45.15812577591852,-0.565,0.258,18018.09218459149
2021_7_25_-3.766_13.5025,46.18393556191648,-0.354,0.272,18427.390289204675
2021_7_25_-3.766_13.5025,43.342969019080826,-0.354,0.272,17293.84463861325
2021_7_25_-3.766_13.5025,35.58137501086526,-0.354,0.272,14196.968629335239
2021_7_25_-3.766_13.5025,32.62148843212216,-0.509,0.257,13015.973884416742
2021_7_25_-3.766_13.5025,28.28695624886732,-0.509,0.257,11286.49554329806
2021_7_25_-3.766_13.5025,22.781860554571637,-0.506,0.257,9089.962361274083
2021_7_25_-3.766_13.5025,4.693245957636456,-0.506,0.257,1872.6051370969458
2021_7_25_-3.766_13.5025,9.12318408009616,-0.168,0.262,4972.135323652406
2021_7_25_-3.766_13.5025,31.576856695328832,-0.168,0.262,17209.386898954213
2021_7_25_-3.766_13.5025,54.148834659466125,-0.69,0.263,14457.738854077455
2021_7_25_-3.766_13.5025,63.84389099894113,-0.69,0.263,17046.318896717283
2021_7_25_-3.766_13.5025,63.050389259823696,-0.69,0.263,16834.453932372926
2021_7_25_-3.766_13.5025,58.261679377804725,-0.69,0.263,15555.868393873861
2021_7_25_-3.766_13.5025,63.100083539985626,-0.258,0.259,25176.933332454264
2021_7_25_-3.766_13.5025,95.540105918513,-0.258,0.259,38120.50226148669
2021_7_25_-3.766_13.5025,192.86314350423064,-0.258,0.259,76952.39425818803
2021_7_25_-3.766_13.5025,89.22447666277539,-0.258,0.259,35600.56618844738
