year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2022,10,Burkina Faso,Centre-Est,Gnangdin,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 31 October 2022, presumed JNIM militants burned telecommunication antennas in the village of Gnangdin (Bittou, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.3693,-0.36,"11.3693,-0.36",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,140.0,9612.025588169978
2022,1,Burkina Faso,Boucle du Mouhoun,Sono,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Sono (Sono, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8258,-3.4932,"12.8258,-3.4932",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Boucle du Mouhoun,Sono,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Sono (Sono, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8258,-3.4932,"12.8258,-3.4932",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Boucle du Mouhoun,Sono,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Sono (Sono, Kossi).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8258,-3.4932,"12.8258,-3.4932",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Centre-Nord,Delga,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 30 December 2022, presumed JNIM militants destroyed a telecommunications installation in the village of Delga (Kaya, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.1482,-1.165,"13.1482,-1.165",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,301.0,5581.700356379321
2021,11,Burkina Faso,Sahel,Boundore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 November 2021, presumed JNIM militants destroyed telecommunications antennas in the town of Boundore (Boundore, Yagha).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.4411,0.9074,"13.4411,0.9074",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,11,Burkina Faso,Sahel,Boundore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 November 2021, presumed JNIM militants destroyed telecommunications antennas in the town of Boundore (Boundore, Yagha).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.4411,0.9074,"13.4411,0.9074",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,11,Burkina Faso,Sahel,Boundore,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 22 November 2021, presumed JNIM militants destroyed telecommunications antennas in the town of Boundore (Boundore, Yagha).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.4411,0.9074,"13.4411,0.9074",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,6,Burkina Faso,Sahel,Bougue,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Looting: On 8 June 2021, presumed JNIM militants sabotaged a telecommunications antenna by seizing the batteries in the village of Bougue (Pobe-Mengao, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.9786,-1.8111,"13.9786,-1.8111",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,6,Burkina Faso,Sahel,Bougue,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Looting: On 8 June 2021, presumed JNIM militants sabotaged a telecommunications antenna by seizing the batteries in the village of Bougue (Pobe-Mengao, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.9786,-1.8111,"13.9786,-1.8111",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,6,Burkina Faso,Sahel,Bougue,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Looting: On 8 June 2021, presumed JNIM militants sabotaged a telecommunications antenna by seizing the batteries in the village of Bougue (Pobe-Mengao, Soum).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.9786,-1.8111,"13.9786,-1.8111",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,201.0,3221.622135918188
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,4792.585052977135
2022,11,Burkina Faso,Centre-Nord,Yaongo,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 17 November 2022, presumed JNIM militants burned telecommunications installations in the village of Yaongo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.6256,-0.2646,"12.6256,-0.2646",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,5838.567282573
2022,2,Burkina Faso,Boucle du Mouhoun,Di,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: Around 4 February 2022 (as reported), presumed JNIM militants sabotaged a telecommunications installation in the town of Di (Di, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.169,-3.4151,"13.169,-3.4151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3002.0,949.959641088973
2022,1,Burkina Faso,Boucle du Mouhoun,Di,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: Around 6 January 2022 (week of), presumed JNIM militants sabotaged a telecommunications antenna in the town of Di (Di, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,13.169,-3.4151,"13.169,-3.4151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3002.0,949.959641088973
2022,4,Burkina Faso,Est,Bilanga,communications,antenna,Looting/property destruction,arson,burned,"Looting: On 14 April 2022, presumed JNIM militants seized two vehicles belonging to a construction company and burned the prefecture and two telecommunications antennas in the town of Bilanga (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso); Government of Burkina Faso (2022-),Civilians,12.5465,-0.0244,"12.5465,-0.0244",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,7624.370758329097
2022,10,Burkina Faso,Centre-Nord,Sian,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 30 October 2022, presumed JNIM militants vandalized a bar and a telecommunication antenna in the village of Sian (Kaya, Sanmatenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,13.1021,-1.2239,"13.1021,-1.2239",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,301.0,7565.087383632851
2022,9,Burkina Faso,Boucle du Mouhoun,Bena,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications antennas in the village of Bena (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0804,-4.189,"12.0804,-4.189",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Bena,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications antennas in the village of Bena (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0804,-4.189,"12.0804,-4.189",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,9,Burkina Faso,Boucle du Mouhoun,Bena,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 8 September 2022, presumed JNIM militants burned telecommunications antennas in the village of Bena (Solenzo, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.0804,-4.189,"12.0804,-4.189",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Pama,communications,antenna,Remote explosive/landmine/IED,sabotage,unknown,"On 5 March 2022, presumed JNIM militants set off explosives and sabotaged a power generator and a telecommunications antenna in Pama (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,11.2497,0.7075,"11.2497,0.7075",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Pama,communications,antenna,Remote explosive/landmine/IED,sabotage,unknown,"On 5 March 2022, presumed JNIM militants set off explosives and sabotaged a power generator and a telecommunications antenna in Pama (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,11.2497,0.7075,"11.2497,0.7075",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Pama,communications,antenna,Remote explosive/landmine/IED,sabotage,unknown,"On 5 March 2022, presumed JNIM militants set off explosives and sabotaged a power generator and a telecommunications antenna in Pama (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,11.2497,0.7075,"11.2497,0.7075",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,8,Burkina Faso,Est,Moaka,communications,installation,Looting/property destruction,looting,looting,"Looting: On 20 August 2022, presumed JNIM militants looted batteries at a telecommunications installation in the village of Moaka (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2985,-0.0923,"12.2985,-0.0923",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,8,Burkina Faso,Est,Moaka,communications,installation,Looting/property destruction,looting,looting,"Looting: On 20 August 2022, presumed JNIM militants looted batteries at a telecommunications installation in the village of Moaka (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2985,-0.0923,"12.2985,-0.0923",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,8,Burkina Faso,Est,Moaka,communications,installation,Looting/property destruction,looting,looting,"Looting: On 20 August 2022, presumed JNIM militants looted batteries at a telecommunications installation in the village of Moaka (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.2985,-0.0923,"12.2985,-0.0923",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Hauts-Bassins,Gombeledougou,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 3 October 2022, presumed JNIM militants fired gunshots at a telecommunications installation in the village of Gombeledougou (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1877,-3.5553,"11.1877,-3.5553",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Hauts-Bassins,Gombeledougou,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 3 October 2022, presumed JNIM militants fired gunshots at a telecommunications installation in the village of Gombeledougou (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1877,-3.5553,"11.1877,-3.5553",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Hauts-Bassins,Gombeledougou,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 3 October 2022, presumed JNIM militants fired gunshots at a telecommunications installation in the village of Gombeledougou (Koumbia, Tuy).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1877,-3.5553,"11.1877,-3.5553",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Botou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 10 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Botou (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4178,0.1526,"12.4178,0.1526",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Botou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 10 February 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Botou (Bilanga, Gnagna).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.4178,0.1526,"12.4178,0.1526",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
