space_time_id,pop,rwi,error,wealth
2022_11_24_-3.8473_10.4009,1.698333278433608,-0.56,0.285,477.23165123984387
2022_11_24_-3.8473_10.4009,9.923390976737576,-0.473,0.291,2788.4728644632587
2022_11_24_-3.8473_10.4009,34.72924304980827,-0.473,0.291,9758.917296996124
2022_11_24_-3.8473_10.4009,35.156953354464214,-0.224,0.29,9879.103892604444
2022_11_24_-3.8473_10.4009,30.80927478020939,-0.224,0.29,8657.406213238839
2022_11_24_-3.8473_10.4009,29.33146894052077,-0.224,0.29,8242.142772286337
2022_11_24_-3.8473_10.4009,28.449131973573024,-0.224,0.29,7994.20608457402
2022_11_24_-3.8473_10.4009,28.406975239751866,-0.224,0.29,7982.360042370275
2022_11_24_-3.8473_10.4009,29.34989999274308,-0.224,0.29,8247.321897960805
2022_11_24_-3.8473_10.4009,30.62533815366292,-0.279,0.289,8605.72002117928
2022_11_24_-3.8473_10.4009,32.43207534747425,-0.279,0.289,9113.413172640265
2022_11_24_-3.8473_10.4009,32.6305605205768,-0.279,0.289,9169.18750628208
2022_11_24_-3.8473_10.4009,33.73757204745884,-0.279,0.289,9480.257745335934
2022_11_24_-3.8473_10.4009,32.34085482548615,-0.279,0.289,9087.780205961608
2022_11_24_-3.8473_10.4009,28.071188531797777,-0.279,0.289,7888.003977435175
2022_11_24_-3.8473_10.4009,6.71827916606699,-0.653,0.285,1209.2902498920582
2022_11_24_-3.8473_10.4009,12.49938299979283,-0.337,0.294,3512.3266229417854
2022_11_24_-3.8473_10.4009,39.35637154281272,-0.337,0.294,11059.140403530373
2022_11_24_-3.8473_10.4009,39.96503216070733,-0.337,0.294,11230.17403715876
2022_11_24_-3.8473_10.4009,39.62501325371019,-0.337,0.294,11134.628724292565
2022_11_24_-3.8473_10.4009,35.8805923872999,-0.224,0.29,10082.446460831272
2022_11_24_-3.8473_10.4009,31.42852292312876,-0.224,0.29,8831.414941399182
2022_11_24_-3.8473_10.4009,30.07307412943913,-0.224,0.29,8450.533830372397
2022_11_24_-3.8473_10.4009,30.1514699275012,-0.224,0.29,8472.563049627837
2022_11_24_-3.8473_10.4009,30.117369558007976,-0.207,0.307,8462.98084580024
2022_11_24_-3.8473_10.4009,30.606785805774976,-0.279,0.289,8600.506811422769
2022_11_24_-3.8473_10.4009,31.28050762376472,-0.279,0.289,8789.822642277886
2022_11_24_-3.8473_10.4009,31.47939807057131,-0.279,0.289,8845.710857830538
2022_11_24_-3.8473_10.4009,32.10546616614083,-0.279,0.289,9021.635992685573
2022_11_24_-3.8473_10.4009,31.426536655889446,-0.279,0.289,8830.856800304935
2022_11_24_-3.8473_10.4009,30.031589519383747,-0.279,0.289,8438.876654946833
2022_11_24_-3.8473_10.4009,28.900670312148733,-0.653,0.285,5202.120656186772
2022_11_24_-3.8473_10.4009,8.146596695965004,-0.653,0.285,1466.3874052737006
2022_11_24_-3.8473_10.4009,8.012880295992815,-0.337,0.294,2251.619363173981
2022_11_24_-3.8473_10.4009,42.434920435949735,-0.337,0.294,11924.212642501876
2022_11_24_-3.8473_10.4009,43.40988352552724,-0.337,0.294,12198.177270673155
2022_11_24_-3.8473_10.4009,41.14807658606134,-0.337,0.294,11562.609520683238
2022_11_24_-3.8473_10.4009,40.06590712803659,-0.337,0.294,11258.519902978282
2022_11_24_-3.8473_10.4009,38.886783725493714,-0.337,0.294,10927.186226863734
2022_11_24_-3.8473_10.4009,38.09872080682323,-0.947,0.31,6857.769745228182
2022_11_24_-3.8473_10.4009,35.17397241092788,-0.207,0.307,9883.886247470735
2022_11_24_-3.8473_10.4009,34.05282976386789,-0.207,0.307,9568.845163646878
2022_11_24_-3.8473_10.4009,32.80895578763222,-0.207,0.307,9219.316576324654
2022_11_24_-3.8473_10.4009,33.40133490831317,-0.239,0.291,9385.775109236
2022_11_24_-3.8473_10.4009,34.214908157648885,-0.279,0.289,9614.389192299337
2022_11_24_-3.8473_10.4009,34.03179592539858,-0.279,0.289,9562.934655037003
2022_11_24_-3.8473_10.4009,32.387624736014544,-0.279,0.289,9100.922550820087
2022_11_24_-3.8473_10.4009,30.459681995981896,-0.279,0.289,8559.170640870912
2022_11_24_-3.8473_10.4009,29.765378388717945,-0.279,0.289,8364.071327229742
2022_11_24_-3.8473_10.4009,30.80266275039449,-0.653,0.285,5544.479295071008
2022_11_24_-3.8473_10.4009,29.800199288173232,-0.653,0.285,5364.035871871181
2022_11_24_-3.8473_10.4009,4.522045381124148,-0.653,0.285,813.9681686023466
2022_11_24_-3.8473_10.4009,0.589113531818029,-0.399,0.292,165.54090244086615
2022_11_24_-3.8473_10.4009,35.99704215462695,-0.337,0.294,10115.168845450175
2022_11_24_-3.8473_10.4009,44.03283086777766,-0.337,0.294,12373.225473845523
2022_11_24_-3.8473_10.4009,44.72850449461785,-0.337,0.294,12568.709762987617
2022_11_24_-3.8473_10.4009,44.509672987308846,-0.337,0.294,12507.218109433787
2022_11_24_-3.8473_10.4009,42.073615251756905,-0.337,0.294,11822.685885743691
2022_11_24_-3.8473_10.4009,43.37312510797417,-0.947,0.31,7807.16251943535
2022_11_24_-3.8473_10.4009,43.83594059387241,-0.947,0.31,7890.469306897034
2022_11_24_-3.8473_10.4009,41.76517284973766,-0.207,0.307,11736.013570776282
2022_11_24_-3.8473_10.4009,37.853845062813214,-0.207,0.307,10636.930462650513
2022_11_24_-3.8473_10.4009,35.17774896526872,-0.207,0.307,9884.94745924051
2022_11_24_-3.8473_10.4009,35.05895986863075,-0.239,0.291,9851.567723085242
2022_11_24_-3.8473_10.4009,34.80612328832812,-0.239,0.291,9780.520644020202
2022_11_24_-3.8473_10.4009,34.95613349497499,-0.279,0.289,9822.673512087973
2022_11_24_-3.8473_10.4009,34.084362526369475,-0.279,0.289,9577.705869909822
2022_11_24_-3.8473_10.4009,32.44233509535627,-0.279,0.289,9116.296161795111
2022_11_24_-3.8473_10.4009,31.272092584944414,-0.279,0.289,8787.45801636938
2022_11_24_-3.8473_10.4009,31.45579742266928,-0.653,0.285,5662.04353608047
2022_11_24_-3.8473_10.4009,31.13662975319414,-0.653,0.285,5604.593355574945
2022_11_24_-3.8473_10.4009,23.018512768507243,-0.653,0.285,4143.332298331304
2022_11_24_-3.8473_10.4009,0.089136102540133,-0.653,0.285,16.04449845722394
2022_11_24_-3.8473_10.4009,16.127378091123656,-0.399,0.292,4531.793243605747
2022_11_24_-3.8473_10.4009,42.38526112914996,-0.359,0.293,11910.258377291138
2022_11_24_-3.8473_10.4009,42.872651886621085,-0.359,0.293,12047.215180140525
2022_11_24_-3.8473_10.4009,44.71097954977541,-0.359,0.293,12563.78525348689
2022_11_24_-3.8473_10.4009,46.25897502810712,-0.359,0.293,12998.7719828981
2022_11_24_-3.8473_10.4009,49.64484420217978,-0.947,0.31,8936.071956392361
2022_11_24_-3.8473_10.4009,47.231857223535805,-0.947,0.31,8501.734300236445
2022_11_24_-3.8473_10.4009,46.49803559988987,-0.947,0.31,8369.646407980175
2022_11_24_-3.8473_10.4009,46.35910488333823,-0.207,0.307,13026.908472218043
2022_11_24_-3.8473_10.4009,44.47072063755186,-0.207,0.307,12496.272499152072
2022_11_24_-3.8473_10.4009,40.269492620328606,-0.207,0.307,11315.727426312338
2022_11_24_-3.8473_10.4009,39.7487085544689,-0.239,0.291,11169.38710380576
2022_11_24_-3.8473_10.4009,38.23630946165137,-0.239,0.291,10744.402958724037
2022_11_24_-3.8473_10.4009,36.98875028095248,-0.775,0.288,6657.975050571446
2022_11_24_-3.8473_10.4009,36.19024497779706,-0.775,0.288,6514.24409600347
2022_11_24_-3.8473_10.4009,35.64239978127452,-0.775,0.288,6415.631960629414
2022_11_24_-3.8473_10.4009,33.3077088283688,-0.775,0.288,5995.387589106384
2022_11_24_-3.8473_10.4009,31.277499823807343,-0.775,0.288,5629.949968285322
2022_11_24_-3.8473_10.4009,31.782578620178025,-0.653,0.285,5720.864151632045
2022_11_24_-3.8473_10.4009,30.174185448729972,-0.653,0.285,5431.353380771395
2022_11_24_-3.8473_10.4009,8.338364858428355,-0.653,0.285,1500.9056745171038
2022_11_24_-3.8473_10.4009,32.11128842715203,-0.276,0.297,9023.272048029721
2022_11_24_-3.8473_10.4009,43.20758752290772,-0.276,0.297,12141.33209393707
2022_11_24_-3.8473_10.4009,41.86630330323418,-0.359,0.293,11764.431228208805
2022_11_24_-3.8473_10.4009,43.68645690501611,-0.359,0.293,12275.894390309526
2022_11_24_-3.8473_10.4009,48.1490339476935,-0.359,0.293,13529.878539301875
2022_11_24_-3.8473_10.4009,50.55322100586496,-0.947,0.31,9099.579781055692
2022_11_24_-3.8473_10.4009,52.12117576311066,-0.947,0.31,9381.811637359919
2022_11_24_-3.8473_10.4009,49.94911671919647,-0.947,0.31,8990.841009455364
2022_11_24_-3.8473_10.4009,49.07761276292423,-0.207,0.307,13790.80918638171
2022_11_24_-3.8473_10.4009,52.15973191818341,-0.207,0.307,14656.884669009538
2022_11_24_-3.8473_10.4009,53.341507611937736,-0.207,0.307,14988.963638954503
2022_11_24_-3.8473_10.4009,52.04716436784433,-0.239,0.291,14625.253187364257
2022_11_24_-3.8473_10.4009,47.96316263821616,-0.239,0.291,13477.648701338741
2022_11_24_-3.8473_10.4009,43.09136496521997,-0.775,0.288,7756.445693739594
2022_11_24_-3.8473_10.4009,40.13177033464343,-0.775,0.288,7223.718660235817
2022_11_24_-3.8473_10.4009,37.75092525486036,-0.775,0.288,6795.166545874865
2022_11_24_-3.8473_10.4009,35.63693576597814,-0.775,0.288,6414.648437876065
2022_11_24_-3.8473_10.4009,33.59784889331945,-0.21,0.289,9440.995539022766
2022_11_24_-3.8473_10.4009,31.55372178222473,-0.21,0.289,8866.595820805149
2022_11_24_-3.8473_10.4009,31.707492447307125,-0.21,0.289,8909.805377693303
2022_11_24_-3.8473_10.4009,20.323805737513812,-0.653,0.285,3658.285032752486
2022_11_24_-3.8473_10.4009,1.587075495165031,-0.452,0.297,445.9682141413737
2022_11_24_-3.8473_10.4009,38.67431075577681,-0.276,0.297,10867.481322373284
2022_11_24_-3.8473_10.4009,42.142552288115766,-0.276,0.297,11842.05719296053
2022_11_24_-3.8473_10.4009,41.91742988726156,-0.276,0.297,11778.797798320498
2022_11_24_-3.8473_10.4009,42.24218278574229,-0.359,0.293,11870.053362793582
2022_11_24_-3.8473_10.4009,46.28594132428054,-0.359,0.293,13006.349512122833
2022_11_24_-3.8473_10.4009,50.75688702514595,-0.421,0.296,14262.685254066011
2022_11_24_-3.8473_10.4009,53.30666540707839,-0.421,0.296,14979.172979389028
2022_11_24_-3.8473_10.4009,56.592525881555495,-0.421,0.296,15902.499772717094
2022_11_24_-3.8473_10.4009,60.66263314696625,-0.429,0.389,17046.199914297515
2022_11_24_-3.8473_10.4009,59.52919062416697,-0.429,0.389,16727.70256539092
2022_11_24_-3.8473_10.4009,59.99904843817665,-0.429,0.389,16859.732611127638
2022_11_24_-3.8473_10.4009,59.997519718021394,-0.466,0.29,16859.30304076401
2022_11_24_-3.8473_10.4009,58.64670520528976,-0.466,0.29,16479.724162686423
2022_11_24_-3.8473_10.4009,56.10511782612011,-0.466,0.29,15765.53810913975
2022_11_24_-3.8473_10.4009,49.265787404549165,-0.775,0.288,8867.84173281885
2022_11_24_-3.8473_10.4009,43.62870860183587,-0.775,0.288,7853.167548330456
2022_11_24_-3.8473_10.4009,40.06000152045922,-0.21,0.289,11256.86042724904
2022_11_24_-3.8473_10.4009,36.29950347811453,-0.21,0.289,10200.160477350184
2022_11_24_-3.8473_10.4009,33.181828923236985,-0.21,0.289,9324.093927429592
2022_11_24_-3.8473_10.4009,31.31334570675496,-0.21,0.289,8799.050143598144
2022_11_24_-3.8473_10.4009,29.071281349516475,-0.21,0.289,8169.030059214129
2022_11_24_-3.8473_10.4009,0.51168425980004,-0.604,0.286,92.1031667640072
2022_11_24_-3.8473_10.4009,6.460339689233752,-0.452,0.297,1815.3554526746843
2022_11_24_-3.8473_10.4009,33.95268782401387,-0.276,0.297,9540.705278547897
2022_11_24_-3.8473_10.4009,38.62547321565033,-0.276,0.297,10853.757973597743
2022_11_24_-3.8473_10.4009,41.55211635199155,-0.276,0.297,11676.144694909626
2022_11_24_-3.8473_10.4009,42.668068917197694,-0.276,0.297,11989.727365732551
2022_11_24_-3.8473_10.4009,45.1413585143093,-0.421,0.296,12684.721742520915
2022_11_24_-3.8473_10.4009,47.66783480218556,-0.421,0.296,13394.661579414142
2022_11_24_-3.8473_10.4009,53.66576817987243,-0.421,0.296,15080.080858544152
2022_11_24_-3.8473_10.4009,65.11073630417246,-0.421,0.296,18296.116901472462
2022_11_24_-3.8473_10.4009,68.69555597730638,-0.429,0.389,19303.451229623093
2022_11_24_-3.8473_10.4009,91.7577590275742,-0.429,0.389,25783.93028674835
2022_11_24_-3.8473_10.4009,99.32540905020132,-0.429,0.389,27910.43994310657
2022_11_24_-3.8473_10.4009,86.00562593033372,-0.466,0.29,24167.580886423777
2022_11_24_-3.8473_10.4009,63.58502759885349,-0.466,0.29,17867.392755277833
2022_11_24_-3.8473_10.4009,60.27267331268393,-0.466,0.29,16936.621200864185
2022_11_24_-3.8473_10.4009,57.83177302510273,-0.466,0.29,16250.728220053867
2022_11_24_-3.8473_10.4009,49.04478432200417,-0.21,0.289,13781.584394483172
2022_11_24_-3.8473_10.4009,45.40860035743115,-0.21,0.289,12759.816700438152
2022_11_24_-3.8473_10.4009,40.87855622827422,-0.21,0.289,11486.874300145057
2022_11_24_-3.8473_10.4009,35.7709950897396,-0.21,0.289,10051.649620216827
2022_11_24_-3.8473_10.4009,32.25919488533554,-0.21,0.289,9064.833762779286
2022_11_24_-3.8473_10.4009,30.974176399333828,-0.418,0.287,8703.743568212805
2022_11_24_-3.8473_10.4009,4.399192962629582,-0.604,0.286,791.8547332733247
2022_11_24_-3.8473_10.4009,9.215487238801469,-0.452,0.297,2589.5519141032128
2022_11_24_-3.8473_10.4009,32.440007440328564,-0.276,0.297,9115.642090732326
2022_11_24_-3.8473_10.4009,33.99519346238093,-0.276,0.297,9552.649362929042
2022_11_24_-3.8473_10.4009,37.40974453125155,-0.276,0.297,10512.138213281685
2022_11_24_-3.8473_10.4009,41.940792427143,-0.641,0.319,7549.34263688574
2022_11_24_-3.8473_10.4009,44.89304384604975,-0.641,0.319,8080.747892288955
2022_11_24_-3.8473_10.4009,46.11526371103798,-0.421,0.296,12958.389102801673
2022_11_24_-3.8473_10.4009,54.624089177189575,-0.421,0.296,15349.369058790271
2022_11_24_-3.8473_10.4009,67.77753904063105,-0.421,0.296,19045.488470417327
2022_11_24_-3.8473_10.4009,88.4702971310105,-0.429,0.389,24860.15349381395
2022_11_24_-3.8473_10.4009,121.85224290341044,-0.429,0.389,34240.48025585833
2022_11_24_-3.8473_10.4009,143.5145582846762,-0.429,0.389,40327.590877994015
2022_11_24_-3.8473_10.4009,127.4267000178788,-0.466,0.29,35806.902705023946
2022_11_24_-3.8473_10.4009,91.6178437930252,-0.466,0.29,25744.614105840083
2022_11_24_-3.8473_10.4009,65.95655683687377,-0.466,0.29,18533.79247116153
2022_11_24_-3.8473_10.4009,62.58098938599871,-0.683,0.29,11264.578089479768
2022_11_24_-3.8473_10.4009,54.68318540492895,-0.683,0.29,9842.97337288721
2022_11_24_-3.8473_10.4009,48.519227898618965,-0.21,0.289,13633.90303951193
2022_11_24_-3.8473_10.4009,45.28399813487032,-0.21,0.289,12724.803475898561
2022_11_24_-3.8473_10.4009,38.60575392089569,-0.21,0.289,10848.216851771687
2022_11_24_-3.8473_10.4009,34.48019239196943,-0.418,0.287,9688.934062143411
2022_11_24_-3.8473_10.4009,31.44047148019098,-0.418,0.287,8834.772485933665
2022_11_24_-3.8473_10.4009,6.748931294572508,-0.604,0.286,1214.8076330230515
2022_11_24_-3.8473_10.4009,12.638981177458868,-0.497,0.309,3551.553710865942
2022_11_24_-3.8473_10.4009,33.77759230969068,-0.497,0.309,9491.503439023081
2022_11_24_-3.8473_10.4009,33.50025530170518,-0.276,0.297,9413.571739779156
2022_11_24_-3.8473_10.4009,33.98971693923403,-0.641,0.319,6118.149049062125
2022_11_24_-3.8473_10.4009,38.29922418523658,-0.641,0.319,6893.860353342585
2022_11_24_-3.8473_10.4009,42.84555058906886,-0.641,0.319,7712.199106032394
2022_11_24_-3.8473_10.4009,46.33738492349123,-0.641,0.319,8340.729286228421
2022_11_24_-3.8473_10.4009,55.82657197972878,-0.421,0.296,15687.266726303787
2022_11_24_-3.8473_10.4009,62.59527910200582,-0.249,0.387,17589.273427663637
2022_11_24_-3.8473_10.4009,91.83852681035196,-0.249,0.387,25806.6260337089
2022_11_24_-3.8473_10.4009,132.73758519248048,-0.249,0.387,37299.261439087015
2022_11_24_-3.8473_10.4009,215.09651706369684,-0.249,0.387,60442.12129489881
2022_11_24_-3.8473_10.4009,187.42285210441293,-0.327,0.304,52665.821441340035
2022_11_24_-3.8473_10.4009,124.11072745930282,-0.327,0.304,34875.11441606409
2022_11_24_-3.8473_10.4009,73.3603378817666,-0.683,0.29,13204.860818717987
2022_11_24_-3.8473_10.4009,68.96808944768296,-0.683,0.29,12414.256100582932
2022_11_24_-3.8473_10.4009,61.3943687388197,-0.683,0.29,11050.986372987547
2022_11_24_-3.8473_10.4009,49.917490765424986,-0.622,0.291,8985.148337776498
2022_11_24_-3.8473_10.4009,47.05340609188263,-0.622,0.291,8469.613096538873
2022_11_24_-3.8473_10.4009,43.33474522264277,-0.622,0.291,7800.254140075699
2022_11_24_-3.8473_10.4009,38.39860639481567,-0.418,0.287,10790.008396943203
2022_11_24_-3.8473_10.4009,33.149265252748165,-0.418,0.287,9314.943536022234
2022_11_24_-3.8473_10.4009,6.500950179275096,-0.604,0.286,1170.1710322695171
2022_11_24_-3.8473_10.4009,8.72386634303749,-0.497,0.309,2451.4064423935347
2022_11_24_-3.8473_10.4009,34.43512565535321,-0.497,0.309,9676.270309154252
2022_11_24_-3.8473_10.4009,32.67287312844491,-0.641,0.319,5881.117163120084
2022_11_24_-3.8473_10.4009,33.986297302891224,-0.641,0.319,6117.53351452042
2022_11_24_-3.8473_10.4009,37.029186793058464,-0.641,0.319,6665.253622750523
2022_11_24_-3.8473_10.4009,38.25218915229576,-0.641,0.319,6885.394047413238
2022_11_24_-3.8473_10.4009,44.08355352466564,-0.641,0.319,7935.039634439815
2022_11_24_-3.8473_10.4009,56.13990902651231,-0.641,0.319,10105.183624772217
2022_11_24_-3.8473_10.4009,59.25891931397077,-0.249,0.387,16651.756327225787
2022_11_24_-3.8473_10.4009,74.10598579650083,-0.249,0.387,20823.782008816735
2022_11_24_-3.8473_10.4009,123.87390191179531,-0.249,0.387,34808.56643721448
2022_11_24_-3.8473_10.4009,197.5870552668011,-0.249,0.387,55521.962529971104
2022_11_24_-3.8473_10.4009,179.64901983927058,-0.327,0.304,50481.374574835034
2022_11_24_-3.8473_10.4009,128.8288959018256,-0.327,0.304,36200.919748413
2022_11_24_-3.8473_10.4009,73.61758851327183,-0.683,0.29,13251.165932388929
2022_11_24_-3.8473_10.4009,68.11389600512612,-0.683,0.29,12260.501280922703
2022_11_24_-3.8473_10.4009,64.96315981887416,-0.683,0.29,11693.368767397349
2022_11_24_-3.8473_10.4009,50.51567412283566,-0.622,0.291,9092.82134211042
2022_11_24_-3.8473_10.4009,48.05030879645812,-0.622,0.291,8649.055583362462
2022_11_24_-3.8473_10.4009,45.76095779527274,-0.622,0.291,8236.972403149093
2022_11_24_-3.8473_10.4009,43.460576487395606,-0.418,0.287,12212.421992958165
2022_11_24_-3.8473_10.4009,38.58862185012356,-0.418,0.287,10843.40273988472
2022_11_24_-3.8473_10.4009,3.335306206356339,-0.604,0.286,600.355117144141
2022_11_24_-3.8473_10.4009,0.597805869411491,-0.497,0.309,167.98344930462898
2022_11_24_-3.8473_10.4009,32.14643881857194,-0.497,0.309,9033.149308018714
2022_11_24_-3.8473_10.4009,33.16390429276566,-0.641,0.319,5969.502772697819
2022_11_24_-3.8473_10.4009,34.01431660709828,-0.641,0.319,6122.576989277691
2022_11_24_-3.8473_10.4009,35.70284302184799,-0.641,0.319,6426.511743932638
2022_11_24_-3.8473_10.4009,35.46159111211777,-0.641,0.319,6383.086400181199
2022_11_24_-3.8473_10.4009,39.84122370869736,-0.641,0.319,7171.420267565525
2022_11_24_-3.8473_10.4009,52.384180422305015,-0.641,0.319,9429.152476014902
2022_11_24_-3.8473_10.4009,57.1365406781644,-0.631,0.294,10284.577322069592
2022_11_24_-3.8473_10.4009,66.14554137938191,-0.631,0.294,11906.197448288744
2022_11_24_-3.8473_10.4009,105.52539016746891,-0.631,0.294,18994.570230144403
2022_11_24_-3.8473_10.4009,142.08973892646648,-0.631,0.294,25576.153006763965
2022_11_24_-3.8473_10.4009,132.37841509571987,-0.084,0.291,52686.60920809651
2022_11_24_-3.8473_10.4009,90.0082013623225,-0.084,0.291,35823.26414220435
2022_11_24_-3.8473_10.4009,63.09434282668981,-0.242,0.291,17729.510334299837
2022_11_24_-3.8473_10.4009,67.71819759363031,-0.242,0.291,19028.813523810117
2022_11_24_-3.8473_10.4009,63.57675987449216,-0.242,0.291,17865.0695247323
2022_11_24_-3.8473_10.4009,53.675666426511285,-0.754,0.288,9661.61995677203
2022_11_24_-3.8473_10.4009,49.93222026879276,-0.754,0.288,8987.799648382697
2022_11_24_-3.8473_10.4009,47.12029456454791,-0.754,0.288,8481.653021618624
2022_11_24_-3.8473_10.4009,44.63256780086626,-0.853,0.304,8033.862204155927
2022_11_24_-3.8473_10.4009,37.36674243642516,-0.853,0.304,6726.013638556529
2022_11_24_-3.8473_10.4009,0.039127891034116,-0.604,0.286,7.0430203861408796
2022_11_24_-3.8473_10.4009,21.095821759429032,-0.497,0.309,5927.925914399558
2022_11_24_-3.8473_10.4009,33.80937946233199,-0.641,0.319,6085.688303219758
2022_11_24_-3.8473_10.4009,33.89536121171686,-0.641,0.319,6101.1650181090345
2022_11_24_-3.8473_10.4009,35.02789476658781,-0.641,0.319,6305.021057985807
2022_11_24_-3.8473_10.4009,35.204036543198214,-0.641,0.319,6336.726577775678
2022_11_24_-3.8473_10.4009,37.5270355419156,-0.641,0.319,6754.866397544808
2022_11_24_-3.8473_10.4009,45.71402388897923,-0.421,0.295,12845.640712803162
2022_11_24_-3.8473_10.4009,50.68226989606057,-0.631,0.294,9122.808581290903
2022_11_24_-3.8473_10.4009,55.49780852509976,-0.631,0.294,9989.605534517956
2022_11_24_-3.8473_10.4009,69.38982143750927,-0.631,0.294,12490.167858751669
2022_11_24_-3.8473_10.4009,83.01080695390807,-0.631,0.294,14941.945251703453
2022_11_24_-3.8473_10.4009,81.04657584853027,-0.084,0.291,32256.537187715046
2022_11_24_-3.8473_10.4009,63.92350602329413,-0.084,0.291,25441.555397271062
2022_11_24_-3.8473_10.4009,60.01627560455409,-0.242,0.291,16864.573444879697
